random_seed,run_duration,agent_type,training,fixed_action,msg,n_orders_created,n_orders_completed,n_orders_in_date,n_orders_late,late_order_fraction,time_in_system_mean,time_in_system_std,time_in_system_min,time_in_system_max,wip_mean,wip_max,total_reward,n_eval_failures,n_decision_points,action_0_count,action_1_count,action_2_count,action_3_count,epsilon,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity,error,replication,q_table_size
312345,7200,q_learning,False,,simulation ended,2542,1399,269,1130,0.8077197998570408,1575.4168313917357,930.5025613434897,9.113671789813722,4467.412506494455,560.0600030794182,1143,-9129.0,173,1788,205,338,482,763,0.6057704364907278,1,1,1,1,1,1,1,,0,20
313345,7200,q_learning,False,,simulation ended,2510,1412,324,1088,0.7705382436260623,1483.520645016237,950.458664425529,17.187548032176835,5174.48670517505,529.917987628467,1098,-8102.0,154,1800,71,121,1302,306,0.6057704364907278,1,1,1,1,1,1,1,,1,20
314345,7200,q_learning,False,,simulation ended,2528,1419,296,1123,0.7914023960535589,1549.2237976221568,940.4571674412975,11.660230685278693,3938.323018544507,545.9790924933887,1110,-8717.0,149,1791,116,398,147,1130,0.6057704364907278,1,1,1,1,1,1,1,,2,20
315345,7200,q_learning,False,,simulation ended,2523,1429,306,1123,0.7858642407277817,1507.0683887466953,915.8631402378369,17.415329578478335,4041.915185262845,538.7212659436361,1095,-8614.0,148,1801,52,255,213,1281,0.6057704364907278,1,1,1,1,1,1,1,,3,20
316345,7200,q_learning,False,,simulation ended,2540,1440,282,1158,0.8041666666666667,1422.7174982544068,843.3959388599512,11.804978764979934,4981.6616147857085,518.4975813647754,1101,-9180.0,140,1792,1448,27,27,290,0.6057704364907278,1,1,1,1,1,1,1,,4,20
317345,7200,q_learning,False,,simulation ended,2430,1401,294,1107,0.7901498929336188,1442.9947492071012,897.9501317639238,10.790077922669731,4649.743922666378,512.8933323960788,1031,-8655.0,175,1791,1419,14,145,213,0.6057704364907278,1,1,1,1,1,1,1,,5,20
318345,7200,q_learning,False,,simulation ended,2451,1411,292,1119,0.7930545712260808,1525.1672776047749,924.5627196156655,8.96238945890811,5059.71298878955,536.5007214608639,1040,-8813.0,181,1806,1614,28,135,29,0.6057704364907278,1,1,1,1,1,1,1,,6,20
319345,7200,q_learning,False,,simulation ended,2567,1407,318,1089,0.7739872068230277,1536.5516366402956,970.0802333178797,13.12794209523364,5335.7046137840825,571.1983488801504,1160,-8196.0,162,1800,75,132,1457,136,0.6057704364907278,1,1,1,1,1,1,1,,7,20
320345,7200,q_learning,False,,simulation ended,2559,1400,246,1154,0.8242857142857143,1610.8489224105817,931.2651832487161,9.509789932567736,3765.226012876417,586.1605933471421,1160,-9593.0,171,1800,82,1504,127,87,0.6057704364907278,1,1,1,1,1,1,1,,8,20
321345,7200,q_learning,False,,simulation ended,2556,1399,251,1148,0.8205861329521087,1639.5871745247762,981.7591712341812,12.157436542066755,5719.016004104661,588.5800366679264,1158,-9435.0,155,1794,1529,27,39,199,0.6057704364907278,1,1,1,1,1,1,1,,9,20
